         200
        4096
   3.1249999999999898E-004
 0.139160156250000E-001  0.110848646833100E-004  0.138856932340391E-024  0.248207203977499E-018  0.237850584095450E-003  0.362103941109985E-021  0.139654599562421E-013  0.286481162400844E-017  0.635035646243492E-017  0.783329396281075E-003  0.103226484507381E-002  0.298000000000000E+003 -0.138490263554667E+004  0.148689999605922E+002  0.933797817649275E+000  0.101325000000000E+007 -0.779376937752875E-005 -0.198626749965970E-015 -0.415538742534734E-023 -0.671865174331465E-017  0.550940942234418E-014 -0.520671502810566E-020  0.757072388751357E-017  0.277314019056995E-016  0.522098650315618E-024 -0.136064166114373E-013
 0.142089843750000E-001  0.110848646821168E-004  0.138849951238576E-024  0.248190021973797E-018  0.237850584099425E-003  0.362092502559968E-021  0.139654599741969E-013  0.286487439281358E-017  0.635035646254231E-017  0.783329396294176E-003  0.103226484508969E-002  0.298000000000000E+003 -0.138490263554026E+004  0.148689999582489E+002  0.933797817842532E+000  0.101325000000000E+007 -0.820305003836215E-005 -0.124668438722356E-014 -0.426071732345244E-023 -0.671818188791678E-017  0.105726873920804E-013 -0.547547288670443E-020  0.757047935629999E-017  0.277299883184908E-016  0.523221151661540E-024 -0.410257485350177E-013
 0.145019531250000E-001  0.110848646808629E-004  0.138843091856037E-024  0.248173349705498E-018  0.237850584103601E-003  0.362080964277031E-021  0.139654599915035E-013  0.286493468778793E-017  0.635035646265499E-017  0.783329396307945E-003  0.103226484510638E-002  0.298000000000000E+003 -0.138490263553353E+004  0.148689999557947E+002  0.933797818046742E+000  0.101325000000000E+007 -0.855091497525241E-005 -0.164623223998509E-015 -0.435579291202258E-023 -0.671772588162722E-017  0.245880148084483E-014 -0.572759311090520E-020  0.757023234471217E-017  0.277285992475490E-016  0.522832229238378E-024 -0.155275953349924E-013
 0.147949218750000E-001  0.110848646795458E-004  0.138836358341272E-024  0.248157176557179E-018  0.237850584107989E-003  0.362069362778239E-021  0.139654600081804E-013  0.286499257999157E-017  0.635035646277328E-017  0.783329396322405E-003  0.103226484512391E-002  0.298000000000000E+003 -0.138490263552644E+004  0.148689999532187E+002  0.933797818263757E+000  0.101325000000000E+007 -0.903438286496971E-005 -0.374019176808661E-015 -0.444130107734095E-023 -0.671728343843523E-017  0.279993735726400E-014 -0.596410191804472E-020  0.756998590084913E-017  0.277272355271133E-016  0.522506667652168E-024 -0.947943341548706E-013
 0.150878906250000E-001  0.110848646781620E-004  0.138829754254698E-024  0.248141491971907E-018  0.237850584112598E-003  0.362057731464530E-021  0.139654600242457E-013  0.286504813971122E-017  0.635035646289746E-017  0.783329396337601E-003  0.103226484514234E-002  0.298000000000000E+003 -0.138490263551901E+004  0.148689999505181E+002  0.933797818491720E+000  0.101325000000000E+007 -0.940147211994553E-005  0.580646486108440E-015 -0.451788762843073E-023 -0.671685427393064E-017 -0.103688367905781E-013 -0.618596233793480E-020  0.756973719314269E-017  0.277258978738047E-016  0.522791444398789E-024  0.388737396037921E-013
 0.153808593750000E-001  0.110848646767086E-004  0.138823282609913E-024  0.248126285456727E-018  0.237850584117439E-003  0.362046100825708E-021  0.139654600397173E-013  0.286510143640921E-017  0.635035646302779E-017  0.783329396353558E-003  0.103226484516168E-002  0.298000000000000E+003 -0.138490263551120E+004  0.148689999476906E+002  0.933797818732758E+000  0.101325000000000E+007 -0.990142863573880E-005  0.740975190819028E-015 -0.458615966580675E-023 -0.671643810540611E-017 -0.868048365063888E-014 -0.639407810010106E-020  0.756948808425591E-017  0.277245868950108E-016  0.522166947548391E-024 -0.524517893531411E-013
 0.156738281250000E-001  0.110848646751820E-004  0.138816945912491E-024  0.248111546587956E-018  0.237850584122524E-003  0.362034498633048E-021  0.139654600546134E-013  0.286515253867491E-017  0.635035646316460E-017  0.783329396370320E-003  0.103226484518200E-002  0.298000000000000E+003 -0.138490263550300E+004  0.148689999447238E+002  0.933797818987745E+000  0.101325000000000E+007 -0.103517217400565E-004 -0.143828018687224E-015 -0.464668797347346E-023 -0.671603465183815E-017 -0.151532272723231E-015 -0.658929728340089E-020  0.756924149537278E-017  0.277233030957935E-016  0.522106157957572E-024 -0.205440552472583E-013
 0.159667968750000E-001  0.110848646735789E-004  0.138810746196490E-024  0.248097265016324E-018  0.237850584127863E-003  0.362022950120303E-021  0.139654600689513E-013  0.286520151417887E-017  0.635035646330816E-017  0.783329396387923E-003  0.103226484520334E-002  0.298000000000000E+003 -0.138490263549439E+004  0.148689999416188E+002  0.933797819255568E+000  0.101325000000000E+007 -0.108453094679260E-004  0.178548765356676E-015 -0.470000908204303E-023 -0.671564363431639E-017  0.660567871570948E-014 -0.677241573991192E-020  0.756899576640569E-017  0.277220468869482E-016  0.522860270978596E-024 -0.955920510299287E-014
 0.162597656250000E-001  0.110848646718956E-004  0.138804685058801E-024  0.248083430471952E-018  0.237850584133470E-003  0.362011478153800E-021  0.139654600827489E-013  0.286524842962983E-017  0.635035646345884E-017  0.783329396406405E-003  0.103226484522575E-002  0.298000000000000E+003 -0.138490263548534E+004  0.148689999383648E+002  0.933797819537159E+000  0.101325000000000E+007 -0.113686013398227E-004 -0.153004708207790E-014 -0.474662733737304E-023 -0.671526477582313E-017  0.744697293285526E-014 -0.694418031039313E-020  0.756875010344377E-017  0.277208185922305E-016  0.522850884551175E-024 -0.419868480782225E-013
 0.165527343750000E-001  0.110848646701283E-004  0.138798763691451E-024  0.248070032769155E-018  0.237850584139357E-003  0.362000103392240E-021  0.139654600960232E-013  0.286529335073444E-017  0.635035646361694E-017  0.783329396425809E-003  0.103226484524927E-002  0.298000000000000E+003 -0.138490263547584E+004  0.148689999349589E+002  0.933797819834270E+000  0.101325000000000E+007 -0.118823638496431E-004  0.320310119502153E-015 -0.478701677355128E-023 -0.671489780171551E-017 -0.117627554456013E-013 -0.710529183805367E-020  0.756850762966341E-017  0.277196184540251E-016  0.522510379062158E-024  0.117411788363696E-013
 0.168457031250000E-001  0.110848646682731E-004  0.138792982911993E-024  0.248057061811058E-018  0.237850584145537E-003  0.361988844436871E-021  0.139654601087916E-013  0.286533634215967E-017  0.635035646378286E-017  0.783329396446180E-003  0.103226484527396E-002  0.298000000000000E+003 -0.138490263546588E+004  0.148689999313896E+002  0.933797820146954E+000  0.101325000000000E+007 -0.124835490679442E-004 -0.403284524649671E-015 -0.482162291360202E-023 -0.671454243962526E-017  0.815830286894193E-014 -0.725640800229859E-020  0.756826789988621E-017  0.277184466388116E-016  0.522687245804754E-024  0.395086371331084E-013
 0.171386718750000E-001  0.110848646663257E-004  0.138787343192076E-024  0.248044507594056E-018  0.237850584152023E-003  0.361977717972551E-021  0.139654601210709E-013  0.286537746749807E-017  0.635035646395690E-017  0.783329396467563E-003  0.103226484529989E-002  0.298000000000000E+003 -0.138490263545541E+004  0.148689999276450E+002  0.933797820475457E+000  0.101325000000000E+007 -0.130799576934884E-004 -0.286103445214079E-015 -0.485086442362742E-023 -0.671419841963749E-017  0.338346410229197E-014 -0.739814597237876E-020  0.756802962669914E-017  0.277173032452304E-016  0.522958856297135E-024 -0.462184090350649E-013
 0.174316406250000E-001  0.110848646642815E-004  0.138781844684326E-024  0.248032360212081E-018  0.237850584158832E-003  0.361966738900281E-021  0.139654601328778E-013  0.286541678923582E-017  0.635035646413955E-017  0.783329396490008E-003  0.103226484532710E-002  0.298000000000000E+003 -0.138490263544443E+004  0.148689999237405E+002  0.933797820820843E+000  0.101325000000000E+007 -0.135744206716498E-004 -0.140969897395628E-015 -0.487513472231595E-023 -0.671386547436081E-017  0.757797143948859E-014 -0.753108490213975E-020  0.756779723084876E-017  0.277161883065944E-016  0.522668815321891E-024  0.198574355601508E-013
 0.177246093750000E-001  0.110848646621370E-004  0.138776487247607E-024  0.248020609860680E-018  0.237850584165974E-003  0.361955920461692E-021  0.139654601442287E-013  0.286545436872326E-017  0.635035646433109E-017  0.783329396513552E-003  0.103226484535564E-002  0.298000000000000E+003 -0.138490263543290E+004  0.148689999196524E+002  0.933797821183218E+000  0.101325000000000E+007 -0.143338915110978E-004 -0.158428438199007E-015 -0.489480333722214E-023 -0.671354333928925E-017 -0.748199942233291E-014 -0.765576826948771E-020  0.756756581362605E-017  0.277151017980658E-016  0.523064456644673E-024 -0.525384012380898E-013
 0.180175781250000E-001  0.110848646598866E-004  0.138771270470756E-024  0.248009246840937E-018  0.237850584173471E-003  0.361945274355992E-021  0.139654601551400E-013  0.286549026614855E-017  0.635035646453204E-017  0.783329396538264E-003  0.103226484538560E-002  0.298000000000000E+003 -0.138490263542081E+004  0.148689999153640E+002  0.933797821563706E+000  0.101325000000000E+007 -0.149414810149314E-004 -0.866562978267722E-015 -0.491021751268812E-023 -0.671323175245073E-017 -0.181983352022485E-014 -0.777270607163184E-020  0.756733777008056E-017  0.277140436405761E-016  0.522955331429235E-024 -0.247551615280580E-014
 0.183105468750000E-001  0.110848646575256E-004  0.138766193694914E-024  0.247998261563174E-018  0.237850584181334E-003  0.361934810849755E-021  0.139654601656277E-013  0.286552454051361E-017  0.635035646474278E-017  0.783329396564186E-003  0.103226484541702E-002  0.298000000000000E+003 -0.138490263540812E+004  0.148689999108839E+002  0.933797821962861E+000  0.101325000000000E+007 -0.156427023880803E-004 -0.238567890039719E-015 -0.492170326644866E-023 -0.671293045491517E-017  0.637928469338043E-014 -0.788237688559494E-020  0.756711469360047E-017  0.277130137049120E-016  0.523153945058121E-024  0.246323253989997E-013
 0.186035156250000E-001  0.110848646550491E-004  0.138761256034487E-024  0.247987644550498E-018  0.237850584189585E-003  0.361924538880066E-021  0.139654601757076E-013  0.286555724961290E-017  0.635035646496380E-017  0.783329396591379E-003  0.103226484544999E-002  0.298000000000000E+003 -0.138490263539482E+004  0.148689999061932E+002  0.933797822381479E+000  0.101325000000000E+007 -0.163791654298827E-004 -0.900463918743180E-015 -0.492956679505444E-023 -0.671263919074152E-017  0.829559583994730E-015 -0.798522980265078E-020  0.756689790757001E-017  0.277120118157770E-016  0.523000024959510E-024 -0.557930961400932E-014
 0.188964843750000E-001  0.110848646524514E-004  0.138756456396842E-024  0.247977386442141E-018  0.237850584198236E-003  0.361914466151326E-021  0.139654601853952E-013  0.286558845001483E-017  0.635035646519555E-017  0.783329396619901E-003  0.103226484548456E-002  0.298000000000000E+003 -0.138490263538086E+004  0.148689999012921E+002  0.933797822820413E+000  0.101325000000000E+007 -0.170789747960811E-004  0.140731427614999E-014 -0.493409552969871E-023 -0.671235770692457E-017  0.534897910366522E-014 -0.808168624265507E-020  0.756668243274112E-017  0.277110377582982E-016  0.522485366332134E-024 -0.287850374021236E-013
 0.191894531250000E-001  0.110848646497275E-004  0.138751793500808E-024  0.247967477996628E-018  0.237850584207310E-003  0.361904599226146E-021  0.139654601947059E-013  0.286561819704559E-017  0.635035646543855E-017  0.783329396649808E-003  0.103226484552082E-002  0.298000000000000E+003 -0.138490263536622E+004  0.148689998961684E+002  0.933797823279899E+000  0.101325000000000E+007 -0.178989217019892E-004 -0.979628418704400E-015 -0.493555925476588E-023 -0.671208575385492E-017  0.595786782707312E-014 -0.817214165682446E-020  0.756647199600812E-017  0.277100912770604E-016  0.523653201227770E-024  0.390593612063413E-014
 0.194824218750000E-001  0.110848646468712E-004  0.138747265894022E-024  0.247957910094743E-018  0.237850584216823E-003  0.361894943610660E-021  0.139654602036548E-013  0.286564654477566E-017  0.635035646569327E-017  0.783329396681171E-003  0.103226484555884E-002  0.298000000000000E+003 -0.138490263535087E+004  0.148689998908099E+002  0.933797823761334E+000  0.101325000000000E+007 -0.186817474522080E-004 -0.152019916270449E-014 -0.493421112361548E-023 -0.671182308499633E-017 -0.211187943997578E-013 -0.825696712665954E-020  0.756626522587428E-017  0.277091720848192E-016  0.522700823099322E-024 -0.242798504869031E-013
 0.197753906250000E-001  0.110848646438769E-004  0.138742871969235E-024  0.247948673742327E-018  0.237850584226798E-003  0.361885503834573E-021  0.139654602122567E-013  0.286567354600858E-017  0.635035646596030E-017  0.783329396714048E-003  0.103226484559870E-002  0.298000000000000E+003 -0.138490263533478E+004  0.148689998851982E+002  0.933797824265111E+000  0.101325000000000E+007 -0.196277050875843E-004 -0.381384243159745E-015 -0.493028858752280E-023 -0.671156945721556E-017 -0.489447754857795E-014 -0.833651086311405E-020  0.756606361064575E-017  0.277082798612364E-016  0.522540207270537E-024 -0.315496429319032E-013
 0.200683593750000E-001  0.110848646407375E-004  0.138738609979583E-024  0.247939760072869E-018  0.237850584237254E-003  0.361876283526274E-021  0.139654602205261E-013  0.286569925227223E-017  0.635035646624019E-017  0.783329396748520E-003  0.103226484564049E-002  0.298000000000000E+003 -0.138490263531791E+004  0.148689998793411E+002  0.933797824793080E+000  0.101325000000000E+007 -0.203564926168801E-004  0.423607310879708E-015 -0.492401437634002E-023 -0.671132463068129E-017 -0.106116515528549E-013 -0.841109961538346E-020  0.756586777649995E-017  0.277074142578289E-016  0.522506121180773E-024  0.476550995745669E-013
 0.203613281250000E-001  0.110848646374475E-004  0.138734478052930E-024  0.247931160349937E-018  0.237850584248212E-003  0.361867285483282E-021  0.139654602284775E-013  0.286572371381239E-017  0.635035646653348E-017  0.783329396784641E-003  0.103226484568428E-002  0.298000000000000E+003 -0.138490263530022E+004  0.148689998732243E+002  0.933797825345378E+000  0.101325000000000E+007 -0.214012386712031E-004  0.490422412509143E-015 -0.491559718289894E-023 -0.671108836908110E-017  0.499022279789101E-014 -0.848103999037894E-020  0.756567712169615E-017  0.277065749022963E-016  0.522611710292160E-024  0.532384274003814E-014
 0.206542968750000E-001  0.110848646339994E-004  0.138730474205270E-024  0.247922865969403E-018  0.237850584259698E-003  0.361858511738318E-021  0.139654602361250E-013  0.286574697958859E-017  0.635035646684087E-017  0.783329396822504E-003  0.103226484573018E-002  0.298000000000000E+003 -0.138490263528170E+004  0.148689998668228E+002  0.933797825921523E+000  0.101325000000000E+007 -0.222992932868287E-004 -0.132130320866932E-014 -0.490523267446399E-023 -0.671086043970050E-017 -0.114377460268057E-013 -0.854661969354997E-020  0.756548907745249E-017  0.277057613987824E-016  0.523414507921717E-024 -0.120126213406785E-013
 0.209472656250000E-001  0.110848646303864E-004  0.138726596353328E-024  0.247914868461497E-018  0.237850584271732E-003  0.361849963621229E-021  0.139654602434824E-013  0.286576909727201E-017  0.635035646716287E-017  0.783329396862173E-003  0.103226484577827E-002  0.298000000000000E+003 -0.138490263526228E+004  0.148689998601458E+002  0.933797826525439E+000  0.101325000000000E+007 -0.232822563729083E-004 -0.156825255465580E-015 -0.489310406398956E-023 -0.671064061328932E-017  0.232224970469646E-013 -0.860810869193192E-020  0.756530567476274E-017  0.277049733316881E-016  0.523199265538755E-024  0.884310940385728E-013
 0.212402343750000E-001  0.110848646266012E-004  0.138722842326318E-024  0.247907159492683E-018  0.237850584284340E-003  0.361841641817050E-021  0.139654602505634E-013  0.286579011324568E-017  0.635035646750023E-017  0.783329396903733E-003  0.103226484582865E-002  0.298000000000000E+003 -0.138490263524194E+004  0.148689998531690E+002  0.933797827156301E+000  0.101325000000000E+007 -0.243459080436200E-004 -0.163427988545220E-016 -0.487938288760716E-023 -0.671042866432292E-017 -0.642297687419335E-014 -0.866576030611016E-020  0.756512809870267E-017  0.277042102668282E-016  0.522791691599973E-024 -0.127520773349967E-013
