         200
        4096
   3.1249999999999898E-004
 0.139160156250000E-001  0.107383921250534E-001  0.134516769609123E-021  0.240449149423229E-015  0.230416239815319E+000  0.350785888755219E-018  0.135289504654627E-010  0.277526803095150E-014  0.615186741342611E-014  0.758845368046090E+000  0.103226484507381E-002  0.298000000000000E+003 -0.138490263554667E+004  0.148689999605922E+002  0.933797817649275E+000  0.101325000000000E+007 -0.779376937752875E-005 -0.198626749965970E-015 -0.415538742534734E-023 -0.671865174331465E-017  0.550940942234418E-014 -0.520671502810566E-020  0.757072388751357E-017  0.277314019056995E-016  0.522098650315618E-024 -0.136064166114373E-013
 0.142089843750000E-001  0.107383921237322E-001  0.134510006709094E-021  0.240432504462779E-015  0.230416239815625E+000  0.350774807727281E-018  0.135289504826481E-010  0.277532883778935E-014  0.615186741343549E-014  0.758845368047105E+000  0.103226484508969E-002  0.298000000000000E+003 -0.138490263554026E+004  0.148689999582489E+002  0.933797817842532E+000  0.101325000000000E+007 -0.820305003836215E-005 -0.124668438722356E-014 -0.426071732345244E-023 -0.671818188791678E-017  0.105726873920804E-013 -0.547547288670443E-020  0.757047935629999E-017  0.277299883184908E-016  0.523221151661540E-024 -0.410257485350177E-013
 0.145019531250000E-001  0.107383921223439E-001  0.134503361723733E-021  0.240416353305068E-015  0.230416239815944E+000  0.350763630083436E-018  0.135289504991951E-010  0.277538724811720E-014  0.615186741344518E-014  0.758845368048174E+000  0.103226484510638E-002  0.298000000000000E+003 -0.138490263553353E+004  0.148689999557947E+002  0.933797818046742E+000  0.101325000000000E+007 -0.855091497525241E-005 -0.164623223998509E-015 -0.435579291202258E-023 -0.671772588162722E-017  0.245880148084483E-014 -0.572759311090520E-020  0.757023234471217E-017  0.277285992475490E-016  0.522832229238378E-024 -0.155275953349924E-013
 0.147949218750000E-001  0.107383921208856E-001  0.134496838671868E-021  0.240400685666467E-015  0.230416239816281E+000  0.350752391199349E-018  0.135289505151209E-010  0.277544333077395E-014  0.615186741345529E-014  0.758845368049295E+000  0.103226484512391E-002  0.298000000000000E+003 -0.138490263552644E+004  0.148689999532187E+002  0.933797818263757E+000  0.101325000000000E+007 -0.903438286496971E-005 -0.374019176808661E-015 -0.444130107734095E-023 -0.671728343843523E-017  0.279993735726400E-014 -0.596410191804472E-020  0.756998590084913E-017  0.277272355271133E-016  0.522506667652168E-024 -0.947943341548706E-013
 0.150878906250000E-001  0.107383921193534E-001  0.134490441002624E-021  0.240385491320003E-015  0.230416239816635E+000  0.350741123431950E-018  0.135289505304426E-010  0.277549715384928E-014  0.615186741346581E-014  0.758845368050474E+000  0.103226484514234E-002  0.298000000000000E+003 -0.138490263551901E+004  0.148689999505181E+002  0.933797818491720E+000  0.101325000000000E+007 -0.940147211994553E-005  0.580646486108440E-015 -0.451788762843073E-023 -0.671685427393064E-017 -0.103688367905781E-013 -0.618596233793480E-020  0.756973719314269E-017  0.277258978738047E-016  0.522791444398789E-024  0.388737396037921E-013
 0.153808593750000E-001  0.107383921177442E-001  0.134484171635400E-021  0.240370760100683E-015  0.230416239817006E+000  0.350729856318029E-018  0.135289505451772E-010  0.277554878463430E-014  0.615186741347677E-014  0.758845368051711E+000  0.103226484516168E-002  0.298000000000000E+003 -0.138490263551120E+004  0.148689999476906E+002  0.933797818732758E+000  0.101325000000000E+007 -0.990142863573880E-005  0.740975190819028E-015 -0.458615966580675E-023 -0.671643810540611E-017 -0.868048365063888E-014 -0.639407810010106E-020  0.756948808425591E-017  0.277245868950108E-016  0.522166947548391E-024 -0.524517893531411E-013
 0.156738281250000E-001  0.107383921160539E-001  0.134478032997448E-021  0.240356481910619E-015  0.230416239817397E+000  0.350718616760815E-018  0.135289505593413E-010  0.277559828957437E-014  0.615186741348820E-014  0.758845368053011E+000  0.103226484518200E-002  0.298000000000000E+003 -0.138490263550300E+004  0.148689999447238E+002  0.933797818987745E+000  0.101325000000000E+007 -0.103517217400565E-004 -0.143828018687224E-015 -0.464668797347346E-023 -0.671603465183815E-017 -0.151532272723231E-015 -0.658929728340089E-020  0.756924149537278E-017  0.277233030957935E-016  0.522106157957572E-024 -0.205440552472583E-013
 0.159667968750000E-001  0.107383921142789E-001  0.134472027059244E-021  0.240342646724012E-015  0.230416239817806E+000  0.350707429205332E-018  0.135289505729514E-010  0.277564573422479E-014  0.615186741350011E-014  0.758845368054377E+000  0.103226484520334E-002  0.298000000000000E+003 -0.138490263549439E+004  0.148689999416188E+002  0.933797819255568E+000  0.101325000000000E+007 -0.108453094679260E-004  0.178548765356676E-015 -0.470000908204303E-023 -0.671564363431639E-017  0.660567871570948E-014 -0.677241573991192E-020  0.756899576640569E-017  0.277220468869482E-016  0.522860270978596E-024 -0.955920510299287E-014
 0.162597656250000E-001  0.107383921124152E-001  0.134466155367759E-021  0.240329244591971E-015  0.230416239818237E+000  0.350696315803172E-018  0.135289505860241E-010  0.277569118320912E-014  0.615186741351255E-014  0.758845368055810E+000  0.103226484522575E-002  0.298000000000000E+003 -0.138490263548534E+004  0.148689999383648E+002  0.933797819537159E+000  0.101325000000000E+007 -0.113686013398227E-004 -0.153004708207790E-014 -0.474662733737304E-023 -0.671526477582313E-017  0.744697293285526E-014 -0.694418031039313E-020  0.756875010344377E-017  0.277208185922305E-016  0.522850884551175E-024 -0.419868480782225E-013
 0.165527343750000E-001  0.107383921104584E-001  0.134460419077755E-021  0.240316265647167E-015  0.230416239818688E+000  0.350685296567302E-018  0.135289505985752E-010  0.277573470018010E-014  0.615186741352552E-014  0.758845368057315E+000  0.103226484524927E-002  0.298000000000000E+003 -0.138490263547584E+004  0.148689999349589E+002  0.933797819834270E+000  0.101325000000000E+007 -0.118823638496431E-004  0.320310119502153E-015 -0.478701677355128E-023 -0.671489780171551E-017 -0.117627554456013E-013 -0.710529183805367E-020  0.756850762966341E-017  0.277196184540251E-016  0.522510379062158E-024  0.117411788363696E-013
 0.168457031250000E-001  0.107383921084043E-001  0.134454818981225E-021  0.240303700108302E-015  0.230416239819163E+000  0.350674389517546E-018  0.135289506106208E-010  0.277577634778331E-014  0.615186741353907E-014  0.758845368058895E+000  0.103226484527396E-002  0.298000000000000E+003 -0.138490263546588E+004  0.148689999313896E+002  0.933797820146954E+000  0.101325000000000E+007 -0.124835490679442E-004 -0.403284524649671E-015 -0.482162291360202E-023 -0.671454243962526E-017  0.815830286894193E-014 -0.725640800229859E-020  0.756826789988621E-017  0.277184466388116E-016  0.522687245804754E-024  0.395086371331084E-013
 0.171386718750000E-001  0.107383921062481E-001  0.134449355535068E-021  0.240291538284437E-015  0.230416239819660E+000  0.350663610817234E-018  0.135289506221765E-010  0.277581618762348E-014  0.615186741355319E-014  0.758845368060554E+000  0.103226484529989E-002  0.298000000000000E+003 -0.138490263545541E+004  0.148689999276450E+002  0.933797820475457E+000  0.101325000000000E+007 -0.130799576934884E-004 -0.286103445214079E-015 -0.485086442362742E-023 -0.671419841963749E-017  0.338346410229197E-014 -0.739814597237876E-020  0.756802962669914E-017  0.277173032452304E-016  0.522958856297135E-024 -0.462184090350649E-013
 0.174316406250000E-001  0.107383921039848E-001  0.134444028887131E-021  0.240279770579116E-015  0.230416239820183E+000  0.350652974901595E-018  0.135289506332578E-010  0.277585428023353E-014  0.615186741356797E-014  0.758845368062294E+000  0.103226484532710E-002  0.298000000000000E+003 -0.138490263544443E+004  0.148689999237405E+002  0.933797820820843E+000  0.101325000000000E+007 -0.135744206716498E-004 -0.140969897395628E-015 -0.487513472231595E-023 -0.671386547436081E-017  0.757797143948859E-014 -0.753108490213975E-020  0.756779723084876E-017  0.277161883065944E-016  0.522668815321891E-024  0.198574355601508E-013
 0.177246093750000E-001  0.107383921016103E-001  0.134438838900685E-021  0.240268387494328E-015  0.230416239820731E+000  0.350642494598361E-018  0.135289506438799E-010  0.277589068504609E-014  0.615186741358344E-014  0.758845368064121E+000  0.103226484535564E-002  0.298000000000000E+003 -0.138490263543290E+004  0.148689999196524E+002  0.933797821183218E+000  0.101325000000000E+007 -0.143338915110978E-004 -0.158428438199007E-015 -0.489480333722214E-023 -0.671354333928925E-017 -0.748199942233291E-014 -0.765576826948771E-020  0.756756581362605E-017  0.277151017980658E-016  0.523064456644673E-024 -0.525384012380898E-013
 0.180175781250000E-001  0.107383920991186E-001  0.134433785177407E-021  0.240257379634288E-015  0.230416239821306E+000  0.350632181241035E-018  0.135289506540574E-010  0.277592546036784E-014  0.615186741359956E-014  0.758845368066037E+000  0.103226484538560E-002  0.298000000000000E+003 -0.138490263542081E+004  0.148689999153640E+002  0.933797821563706E+000  0.101325000000000E+007 -0.149414810149314E-004 -0.866562978267722E-015 -0.491021751268812E-023 -0.671323175245073E-017 -0.181983352022485E-014 -0.777270607163184E-020  0.756733777008056E-017  0.277140436405761E-016  0.522955331429235E-024 -0.247551615280580E-014
 0.183105468750000E-001  0.107383920965045E-001  0.134428867079024E-021  0.240246737709048E-015  0.230416239821909E+000  0.350622044775280E-018  0.135289506638055E-010  0.277595866335637E-014  0.615186741361644E-014  0.758845368068048E+000  0.103226484541702E-002  0.298000000000000E+003 -0.138490263540812E+004  0.148689999108839E+002  0.933797821962861E+000  0.101325000000000E+007 -0.156427023880803E-004 -0.238567890039719E-015 -0.492170326644866E-023 -0.671293045491517E-017  0.637928469338043E-014 -0.788237688559494E-020  0.756711469360047E-017  0.277130137049120E-016  0.523153945058121E-024  0.246323253989997E-013
 0.186035156250000E-001  0.107383920937624E-001  0.134424083747614E-021  0.240236452537909E-015  0.230416239822543E+000  0.350612093858815E-018  0.135289506731383E-010  0.277599034999951E-014  0.615186741363408E-014  0.758845368070156E+000  0.103226484544999E-002  0.298000000000000E+003 -0.138490263539482E+004  0.148689999061932E+002  0.933797822381479E+000  0.101325000000000E+007 -0.163791654298827E-004 -0.900463918743180E-015 -0.492956679505444E-023 -0.671263919074152E-017  0.829559583994730E-015 -0.798522980265078E-020  0.756689790757001E-017  0.277120118157770E-016  0.523000024959510E-024 -0.557930961400932E-014
 0.188964843750000E-001  0.107383920908863E-001  0.134419434124687E-021  0.240226515052672E-015  0.230416239823206E+000  0.350602335955204E-018  0.135289506820700E-010  0.277602057509734E-014  0.615186741365253E-014  0.758845368072370E+000  0.103226484548456E-002  0.298000000000000E+003 -0.138490263538086E+004  0.148689999012921E+002  0.933797822820413E+000  0.101325000000000E+007 -0.170789747960811E-004  0.140731427614999E-014 -0.493409552969871E-023 -0.671235770692457E-017  0.534897910366522E-014 -0.808168624265507E-020  0.756668243274112E-017  0.277110377582982E-016  0.522485366332134E-024 -0.287850374021236E-013
 0.191894531250000E-001  0.107383920878703E-001  0.134414916969106E-021  0.240216916300698E-015  0.230416239823903E+000  0.350592777421913E-018  0.135289506906144E-010  0.277604939224658E-014  0.615186741367186E-014  0.758845368074688E+000  0.103226484552082E-002  0.298000000000000E+003 -0.138490263536622E+004  0.148689998961684E+002  0.933797823279899E+000  0.101325000000000E+007 -0.178989217019892E-004 -0.979628418704400E-015 -0.493555925476588E-023 -0.671208575385492E-017  0.595786782707312E-014 -0.817214165682446E-020  0.756647199600812E-017  0.277100912770604E-016  0.523653201227770E-024  0.390593612063413E-014
 0.194824218750000E-001  0.107383920847079E-001  0.134410530873894E-021  0.240207647447788E-015  0.230416239824633E+000  0.350583423592944E-018  0.135289506987853E-010  0.277607685382745E-014  0.615186741369203E-014  0.758845368077122E+000  0.103226484555884E-002  0.298000000000000E+003 -0.138490263535087E+004  0.148689998908099E+002  0.933797823761334E+000  0.101325000000000E+007 -0.186817474522080E-004 -0.152019916270449E-014 -0.493421112361548E-023 -0.671182308499633E-017 -0.211187943997578E-013 -0.825696712665954E-020  0.756626522587428E-017  0.277091720848192E-016  0.522700823099322E-024 -0.242798504869031E-013
 0.197753906250000E-001  0.107383920813925E-001  0.134406274282030E-021  0.240198699780889E-015  0.230416239825399E+000  0.350574278856397E-018  0.135289507065960E-010  0.277610301099282E-014  0.615186741371318E-014  0.758845368079671E+000  0.103226484559870E-002  0.298000000000000E+003 -0.138490263533478E+004  0.148689998851982E+002  0.933797824265111E+000  0.101325000000000E+007 -0.196277050875843E-004 -0.381384243159745E-015 -0.493028858752280E-023 -0.671156945721556E-017 -0.489447754857795E-014 -0.833651086311405E-020  0.756606361064575E-017  0.277082798612364E-016  0.522540207270537E-024 -0.315496429319032E-013
 0.200683593750000E-001  0.107383920779165E-001  0.134402145501235E-021  0.240190064710603E-015  0.230416239826201E+000  0.350565346727217E-018  0.135289507140593E-010  0.277612791365976E-014  0.615186741373529E-014  0.758845368082345E+000  0.103226484564049E-002  0.298000000000000E+003 -0.138490263531791E+004  0.148689998793411E+002  0.933797824793080E+000  0.101325000000000E+007 -0.203564926168801E-004  0.423607310879708E-015 -0.492401437634002E-023 -0.671132463068129E-017 -0.106116515528549E-013 -0.841109961538346E-020  0.756586777649995E-017  0.277074142578289E-016  0.522506121180773E-024  0.476550995745669E-013
 0.203613281250000E-001  0.107383920742738E-001  0.134398142717884E-021  0.240181733773552E-015  0.230416239827042E+000  0.350556629915460E-018  0.135289507211882E-010  0.277615161050334E-014  0.615186741375844E-014  0.758845368085146E+000  0.103226484568428E-002  0.298000000000000E+003 -0.138490263530022E+004  0.148689998732243E+002  0.933797825345378E+000  0.101325000000000E+007 -0.214012386712031E-004  0.490422412509143E-015 -0.491559718289894E-023 -0.671108836908110E-017  0.499022279789101E-014 -0.848103999037894E-020  0.756567712169615E-017  0.277065749022963E-016  0.522611710292160E-024  0.532384274003814E-014
 0.206542968750000E-001  0.107383920704560E-001  0.134394264009967E-021  0.240173698634515E-015  0.230416239827923E+000  0.350548130390274E-018  0.135289507279951E-010  0.277617414895253E-014  0.615186741378267E-014  0.758845368088083E+000  0.103226484573018E-002  0.298000000000000E+003 -0.138490263528170E+004  0.148689998668228E+002  0.933797825921523E+000  0.101325000000000E+007 -0.222992932868287E-004 -0.132130320866932E-014 -0.490523267446399E-023 -0.671086043970050E-017 -0.114377460268057E-013 -0.854661969354997E-020  0.756548907745249E-017  0.277057613987824E-016  0.523414507921717E-024 -0.120126213406785E-013
 0.209472656250000E-001  0.107383920664556E-001  0.134390507359316E-021  0.240165951088438E-015  0.230416239828846E+000  0.350539849439914E-018  0.135289507344923E-010  0.277619557518825E-014  0.615186741380801E-014  0.758845368091160E+000  0.103226484577827E-002  0.298000000000000E+003 -0.138490263526228E+004  0.148689998601458E+002  0.933797826525439E+000  0.101325000000000E+007 -0.232822563729083E-004 -0.156825255465580E-015 -0.489310406398956E-023 -0.671064061328932E-017  0.232224970469646E-013 -0.860810869193192E-020  0.756530567476274E-017  0.277049733316881E-016  0.523199265538755E-024  0.884310940385728E-013
 0.212402343750000E-001  0.107383920622647E-001  0.134386870662982E-021  0.240158483062238E-015  0.230416239829814E+000  0.350531787727966E-018  0.135289507406916E-010  0.277621593414350E-014  0.615186741383457E-014  0.758845368094383E+000  0.103226484582865E-002  0.298000000000000E+003 -0.138490263524194E+004  0.148689998531690E+002  0.933797827156301E+000  0.101325000000000E+007 -0.243459080436200E-004 -0.163427988545220E-016 -0.487938288760716E-023 -0.671042866432292E-017 -0.642297687419335E-014 -0.866576030611016E-020  0.756512809870267E-017  0.277042102668282E-016  0.522791691599973E-024 -0.127520773349967E-013
